x,y
237.227,102.859
168.32,6.39062
168.32,6.39062
416.383,364.703
423.273,33.9531
195.883,20.1719
195.883,20.1719
437.055,61.5156
381.93,130.422
409.492,313.023
430.164,199.328
278.57,6.39062
430.164,157.984
78.7422,6.39062
133.867,116.641
326.805,337.141
306.133,364.703
16.7266,106.305
58.0703,171.766
395.711,213.109
354.367,226.891
264.789,71.8516
354.367,226.891
388.82,61.5156
264.789,71.8516
9.83594,130.422
78.7422,364.703
347.477,395.711
354.367,226.891
423.273,254.453
437.055,433.609
354.367,237.227
381.93,309.578
423.273,240.672
423.273,240.672
340.586,254.453
430.164,6.39062
9.83594,130.422
78.7422,378.484
347.477,395.711
375.039,337.141
9.83594,130.422
78.7422,364.703
306.133,254.453
306.133,364.703
16.7266,106.305
147.648,75.2969
271.68,295.797
381.93,61.5156
16.7266,106.305
175.211,199.328
340.586,20.1719
437.055,161.43
78.7422,6.39062
126.977,130.422
326.805,337.141
430.164,157.984
71.8516,20.1719
133.867,116.641
326.805,337.141
278.57,378.484
409.492,313.023
423.273,61.5156
361.258,33.9531
340.586,213.109
292.352,333.695
430.164,199.328
264.789,116.641
430.164,102.859
195.883,20.1719
195.883,20.1719
430.164,102.859
430.164,85.6328
195.883,20.1719
126.977,20.1719
430.164,102.859
44.2891,199.328
51.1797,102.859
133.867,102.859
402.602,350.922
388.82,33.9531
99.4141,226.891
71.8516,254.453
381.93,406.047
430.164,309.578
23.6172,419.828
2.94531,354.367
381.93,299.242
402.602,378.484
388.82,130.422
326.805,406.047
402.602,378.484
264.789,171.766
106.305,378.484
37.3984,282.016
264.789,171.766
395.711,285.461
9.83594,323.359
51.1797,319.914
251.008,199.328
423.273,392.266
51.1797,102.859
37.3984,406.047
381.93,392.266
375.039,392.266
161.43,416.383
37.3984,406.047
375.039,406.047
237.227,157.984
99.4141,226.891
58.0703,226.891
381.93,406.047
361.258,402.602
51.1797,299.242
85.6328,240.672
381.93,406.047
347.477,213.109
168.32,350.922
2.94531,347.477
292.352,44.2891
333.695,116.641
58.0703,47.7344
2.94531,354.367
271.68,6.39062
381.93,406.047
92.5234,161.43
85.6328,157.984
402.602,378.484
437.055,364.703
78.7422,140.758
78.7422,116.641
402.602,378.484
264.789,171.766
202.773,171.766
175.211,185.547
257.898,213.109
326.805,120.086
92.5234,337.141
30.5078,433.609
313.023,130.422
326.805,295.797
51.1797,319.914
51.1797,319.914
257.898,199.328
251.008,199.328
85.6328,282.016
16.7266,99.4141
251.008,199.328
264.789,71.8516
395.711,364.703
368.148,254.453
271.68,185.547
340.586,171.766
195.883,20.1719
381.93,392.266
430.164,416.383
340.586,213.109
78.7422,116.641
381.93,392.266
37.3984,406.047
437.055,161.43
126.977,130.422
285.461,213.109
106.305,78.7422
347.477,199.328
16.7266,99.4141
257.898,213.109
106.305,78.7422
354.367,237.227
437.055,240.672
375.039,89.0781
16.7266,106.305
375.039,102.859
16.7266,106.305
416.383,364.703
16.7266,99.4141
347.477,75.2969
37.3984,75.2969
430.164,102.859
195.883,20.1719
416.383,364.703
16.7266,75.2969
326.805,337.141
120.086,392.266
430.164,406.047
430.164,406.047
278.57,144.203
395.711,213.109
333.695,61.5156
126.977,254.453
368.148,89.0781
147.648,282.016
395.711,144.203
140.758,437.055
140.758,437.055
395.711,130.422
395.711,144.203
209.664,282.016
9.83594,171.766
402.602,144.203
251.008,75.2969
51.1797,364.703
37.3984,364.703
251.008,75.2969
306.133,157.984
37.3984,364.703
30.5078,378.484
306.133,157.984
340.586,75.2969
437.055,323.359
347.477,171.766
388.82,213.109
313.023,144.203
313.023,144.203
437.055,285.461
78.7422,71.8516
16.7266,378.484
292.352,6.39062
402.602,116.641
264.789,419.828
340.586,333.695
271.68,419.828
223.445,6.39062
223.445,378.484
251.008,309.578
326.805,226.891
299.242,323.359
154.539,61.5156
126.977,171.766
409.492,75.2969
388.82,92.5234
161.43,20.1719
161.43,20.1719
388.82,92.5234
423.273,20.1719
340.586,99.4141
299.242,47.7344
340.586,6.39062
299.242,61.5156
16.7266,23.6172
16.7266,16.7266
423.273,33.9531
423.273,20.1719
340.586,99.4141
340.586,99.4141
340.586,6.39062
423.273,20.1719
285.461,33.9531
299.242,47.7344
340.586,6.39062
306.133,199.328
23.6172,16.7266
23.6172,16.7266
430.164,75.2969
313.023,89.0781
16.7266,16.7266
16.7266,16.7266
423.273,33.9531
409.492,89.0781
154.539,20.1719
161.43,20.1719
409.492,89.0781
388.82,92.5234
161.43,20.1719
161.43,20.1719
388.82,92.5234
409.492,33.9531
182.102,350.922
209.664,144.203
409.492,75.2969
354.367,116.641
188.992,157.984
175.211,89.0781
402.602,6.39062
223.445,6.39062
285.461,350.922
409.492,433.609
326.805,254.453
223.445,6.39062
368.148,419.828
347.477,337.141
299.242,295.797
264.789,157.984
368.148,419.828
430.164,254.453
223.445,6.39062
409.492,185.547
333.695,350.922
402.602,240.672
223.445,6.39062
257.898,226.891
182.102,20.1719
147.648,406.047
244.117,309.578
430.164,47.7344
16.7266,144.203
368.148,75.2969
299.242,419.828
264.789,89.0781
285.461,226.891
347.477,381.93
223.445,199.328
319.914,157.984
375.039,378.484
347.477,423.273
368.148,364.703
326.805,419.828
71.8516,226.891
126.977,144.203
2.94531,364.703
154.539,61.5156
30.5078,419.828
140.758,102.859
99.4141,171.766
333.695,47.7344
161.43,437.055
126.977,433.609
430.164,20.1719
333.695,33.9531
44.2891,75.2969
154.539,406.047
437.055,6.39062
257.898,51.1797
47.7344,392.266
47.7344,392.266
375.039,292.352
430.164,47.7344
51.1797,433.609
37.3984,433.609
306.133,75.2969
257.898,89.0781
347.477,375.039
347.477,381.93
230.336,199.328
437.055,33.9531
347.477,381.93
347.477,381.93
223.445,199.328
230.336,199.328
409.492,323.359
347.477,423.273
244.117,33.9531
368.148,364.703
375.039,378.484
354.367,433.609
368.148,364.703
326.805,419.828
99.4141,254.453
99.4141,254.453
306.133,364.703
395.711,89.0781
71.8516,226.891
106.305,254.453
251.008,102.859
271.68,171.766
16.7266,406.047
16.7266,406.047
257.898,392.266
237.227,144.203
23.6172,392.266
23.6172,392.266
313.023,433.609
354.367,20.1719
313.023,144.203
223.445,199.328
140.758,75.2969
264.789,157.984
368.148,350.922
423.273,20.1719
437.055,6.39062
230.336,157.984
333.695,378.484
437.055,6.39062
78.7422,323.359
244.117,282.016
106.305,254.453
230.336,199.328
347.477,381.93
264.789,364.703
147.648,20.1719
306.133,364.703
58.0703,251.008
340.586,130.422
340.586,99.4141
402.602,364.703
133.867,268.234
333.695,61.5156
126.977,254.453
395.711,130.422
133.867,268.234
388.82,144.203
147.648,430.164
223.445,6.39062
368.148,419.828
381.93,89.0781
37.3984,364.703
402.602,89.0781
188.992,157.984
368.148,47.7344
313.023,144.203
264.789,433.609
154.539,61.5156
299.242,47.7344
106.305,130.422
299.242,47.7344
58.0703,120.086
381.93,364.703
71.8516,61.5156
71.8516,89.0781
381.93,378.484
375.039,406.047
85.6328,89.0781
71.8516,89.0781
375.039,406.047
292.352,23.6172
106.305,116.641
106.305,116.641
292.352,23.6172
292.352,16.7266
99.4141,116.641
99.4141,116.641
251.008,61.5156
402.602,406.047
202.773,423.273
333.695,20.1719
347.477,6.39062
409.492,130.422
409.492,157.984
313.023,51.1797
416.383,268.234
319.914,337.141
416.383,47.7344
381.93,292.352
251.008,226.891
257.898,226.891
375.039,254.453
430.164,75.2969
226.891,254.453
368.148,144.203
354.367,130.422
416.383,144.203
85.6328,71.8516
113.195,33.9531
423.273,171.766
437.055,144.203
271.68,102.859
264.789,337.141
423.273,2.94531
395.711,75.2969
58.0703,406.047
58.0703,419.828
375.039,75.2969
375.039,61.5156
395.711,116.641
395.711,313.023
306.133,433.609
375.039,75.2969
58.0703,392.266
58.0703,392.266
375.039,75.2969
395.711,75.2969
71.8516,392.266
58.0703,419.828
388.82,102.859
375.039,61.5156
23.6172,33.9531
188.992,378.484
368.148,20.1719
306.133,433.609
147.648,171.766
23.6172,33.9531
306.133,433.609
423.273,144.203
244.117,20.1719
244.117,99.4141
423.273,20.1719
437.055,144.203
223.445,47.7344
264.789,337.141
354.367,102.859
416.383,144.203
71.8516,78.7422
44.2891,89.0781
347.477,388.82
423.273,144.203
133.867,116.641
202.773,89.0781
340.586,213.109
430.164,75.2969
313.023,268.234
299.242,309.578
430.164,75.2969
354.367,33.9531
299.242,268.234
251.008,240.672
395.711,75.2969
388.82,319.914
251.008,226.891
388.82,433.609
375.039,254.453
388.82,75.2969
251.008,226.891
257.898,226.891
375.039,254.453
437.055,240.672
209.664,33.9531
37.3984,254.453
44.2891,102.859
313.023,433.609
244.117,116.641
292.352,378.484
333.695,188.992
388.82,213.109
257.898,20.1719
437.055,337.141
354.367,337.141
230.336,392.266
333.695,309.578
340.586,268.234
388.82,130.422
230.336,350.922
437.055,268.234
340.586,364.703
230.336,350.922
299.242,392.266
375.039,226.891
409.492,295.797
271.68,392.266
437.055,240.672
216.555,33.9531
37.3984,240.672
423.273,378.484
437.055,213.109
202.773,378.484
37.3984,254.453
423.273,378.484
333.695,188.992
168.32,20.1719
168.32,20.1719
333.695,188.992
437.055,213.109
216.555,33.9531
113.195,282.016
333.695,188.992
368.148,319.914
323.359,392.266
375.039,378.484
333.695,323.359
340.586,364.703
306.133,381.93
361.258,364.703
354.367,350.922
313.023,226.891
299.242,213.109
333.695,295.797
278.57,116.641
244.117,157.984
340.586,268.234
340.586,268.234
278.57,116.641
223.445,337.141
416.383,20.1719
409.492,61.5156
237.227,419.828
230.336,350.922
354.367,381.93
354.367,381.93
251.008,433.609
244.117,61.5156
430.164,340.586
230.336,20.1719
244.117,61.5156
271.68,323.359
223.445,6.39062
264.789,51.1797
278.57,419.828
395.711,313.023
395.711,306.133
257.898,20.1719
368.148,116.641
347.477,323.359
437.055,337.141
361.258,75.2969
209.664,33.9531
278.57,116.641
347.477,282.016
437.055,213.109
216.555,33.9531
354.367,381.93
347.477,364.703
299.242,226.891
299.242,213.109
244.117,61.5156
230.336,20.1719
230.336,89.0781
230.336,6.39062
299.242,33.9531
64.9609,419.828
299.242,47.7344
106.305,130.422
299.242,33.9531
64.9609,144.203
292.352,16.7266
106.305,130.422
423.273,378.484
71.8516,89.0781
395.711,75.2969
251.008,240.672
319.914,20.1719
216.555,33.9531
423.273,144.203
230.336,20.1719
395.711,306.133
388.82,116.641
347.477,157.984
395.711,130.422
340.586,226.891
99.4141,240.672
340.586,226.891
188.992,268.234
257.898,37.3984
13.2812,364.703
13.2812,364.703
278.57,47.7344
388.82,392.266
6.39062,378.484
140.758,378.484
319.914,433.609
409.492,144.203
2.94531,237.227
2.94531,237.227
388.82,47.7344
361.258,268.234
2.94531,244.117
2.94531,244.117
409.492,33.9531
354.367,116.641
354.367,185.547
388.82,392.266
147.648,378.484
140.758,378.484
347.477,6.39062
409.492,130.422
319.914,33.9531
313.023,51.1797
388.82,47.7344
264.789,20.1719
171.766,75.2969
223.445,323.359
319.914,33.9531
285.461,309.578
416.383,254.453
437.055,292.352
285.461,309.578
230.336,6.39062
209.664,392.266
216.555,392.266
306.133,6.39062
423.273,89.0781
92.5234,350.922
120.086,171.766
251.008,75.2969
423.273,116.641
182.102,182.102
182.102,188.992
237.227,226.891
333.695,199.328
395.711,171.766
409.492,423.273
361.258,350.922
313.023,130.422
106.305,282.016
106.305,282.016
313.023,130.422
223.445,185.547
182.102,182.102
182.102,188.992
223.445,185.547
223.445,185.547
99.4141,16.7266
168.32,157.984
368.148,378.484
333.695,199.328
175.211,406.047
113.195,157.984
381.93,350.922
430.164,75.2969
92.5234,350.922
44.2891,406.047
319.914,268.234
395.711,33.9531
85.6328,364.703
51.1797,419.828
395.711,33.9531
230.336,6.39062
44.2891,392.266
30.5078,6.39062
237.227,47.7344
292.352,144.203
216.555,392.266
216.555,392.266
223.445,406.047
278.57,309.578
395.711,268.234
437.055,292.352
278.57,309.578
285.461,309.578
395.711,240.672
251.008,157.984
285.461,309.578
285.461,89.0781
147.648,378.484
306.133,323.359
319.914,33.9531
285.461,89.0781
216.555,33.9531
409.492,116.641
251.008,89.0781
313.023,20.1719
9.83594,309.578
23.6172,309.578
223.445,33.9531
9.83594,350.922
51.1797,102.859
106.305,364.703
244.117,116.641
340.586,406.047
120.086,254.453
120.086,254.453
257.898,20.1719
402.602,226.891
188.992,309.578
188.992,309.578
368.148,285.461
395.711,419.828
388.82,130.422
319.914,240.672
278.57,419.828
319.914,240.672
37.3984,157.984
30.5078,282.016
244.117,144.203
313.023,20.1719
16.7266,309.578
44.2891,378.484
313.023,20.1719
244.117,89.0781
23.6172,323.359
30.5078,364.703
278.57,47.7344
416.383,85.6328
154.539,116.641
16.7266,350.922
416.383,85.6328
354.367,6.39062
30.5078,89.0781
140.758,213.109
340.586,20.1719
340.586,406.047
120.086,254.453
120.086,254.453
264.789,37.3984
340.586,406.047
113.195,257.898
113.195,257.898
333.695,406.047
395.711,295.797
188.992,309.578
188.992,309.578
368.148,295.797
423.273,230.336
188.992,309.578
188.992,309.578
368.148,285.461
381.93,285.461
375.039,61.5156
306.133,130.422
285.461,406.047
278.57,419.828
402.602,157.984
251.008,406.047
278.57,419.828
278.57,433.609
51.1797,157.984
106.305,89.0781
244.117,199.328
313.023,419.828
37.3984,157.984
106.305,89.0781
251.008,130.422
340.586,47.7344
347.477,185.547
340.586,419.828
319.914,240.672
285.461,89.0781
147.648,419.828
375.039,102.859
182.102,213.109
368.148,295.797
182.102,309.578
375.039,102.859
9.83594,433.609
244.117,392.266
16.7266,47.7344
340.586,406.047
182.102,282.016
230.336,433.609
37.3984,419.828
285.461,406.047
106.305,89.0781
319.914,140.758
106.305,309.578
340.586,226.891
71.8516,226.891
340.586,226.891
168.32,323.359
416.383,61.5156
71.8516,226.891
278.57,47.7344
16.7266,350.922
257.898,295.797
395.711,240.672
409.492,33.9531
16.7266,350.922
306.133,116.641
44.2891,406.047
340.586,188.992
388.82,47.7344
319.914,240.672
326.805,240.672
251.008,144.203
126.977,254.453
257.898,157.984
147.648,282.016
395.711,144.203
140.758,437.055
140.758,437.055
395.711,116.641
395.711,144.203
209.664,282.016
195.883,116.641
333.695,254.453
347.477,20.1719
37.3984,364.703
2.94531,392.266
264.789,61.5156
381.93,47.7344
37.3984,364.703
30.5078,433.609
278.57,130.422
285.461,185.547
409.492,240.672
395.711,144.203
71.8516,240.672
168.32,378.484
354.367,89.0781
354.367,89.0781
437.055,254.453
430.164,116.641
264.789,406.047
237.227,157.984
416.383,295.797
340.586,199.328
285.461,268.234
437.055,185.547
375.039,323.359
313.023,185.547
285.461,282.016
402.602,213.109
188.992,144.203
182.102,157.984
437.055,89.0781
326.805,89.0781
154.539,20.1719
161.43,20.1719
402.602,75.2969
278.57,157.984
381.93,20.1719
313.023,350.922
347.477,61.5156
292.352,199.328
23.6172,23.6172
16.7266,16.7266
423.273,33.9531
326.805,419.828
292.352,6.39062
230.336,337.141
361.258,102.859
423.273,20.1719
292.352,6.39062
278.57,33.9531
437.055,61.5156
306.133,199.328
23.6172,16.7266
23.6172,16.7266
430.164,75.2969
306.133,47.7344
16.7266,16.7266
16.7266,23.6172
423.273,33.9531
388.82,85.6328
154.539,20.1719
161.43,20.1719
402.602,75.2969
368.148,75.2969
161.43,20.1719
161.43,20.1719
402.602,89.0781
409.492,33.9531
106.305,406.047
202.773,350.922
395.711,20.1719
340.586,144.203
168.32,130.422
168.32,144.203
402.602,6.39062
416.383,116.641
285.461,350.922
437.055,392.266
278.57,240.672
437.055,171.766
423.273,295.797
340.586,378.484
395.711,350.922
264.789,157.984
416.383,295.797
375.039,185.547
244.117,6.39062
278.57,130.422
416.383,295.797
437.055,226.891
306.133,157.984
381.93,6.39062
278.57,392.266
333.695,102.859
299.242,168.32
333.695,102.859
37.3984,392.266
133.867,323.359
175.211,361.258
430.164,171.766
237.227,295.797
251.008,144.203
230.336,419.828
244.117,323.359
416.383,323.359
388.82,6.39062
423.273,268.234
285.461,199.328
278.57,364.703
354.367,185.547
278.57,213.109
264.789,350.922
44.2891,226.891
16.7266,406.047
71.8516,295.797
333.695,47.7344
126.977,433.609
126.977,433.609
333.695,47.7344
340.586,92.5234
2.94531,61.5156
113.195,419.828
340.586,47.7344
388.82,226.891
47.7344,392.266
44.2891,419.828
375.039,285.461
285.461,20.1719
37.3984,392.266
51.1797,419.828
347.477,20.1719
271.68,61.5156
423.273,116.641
237.227,33.9531
223.445,102.859
402.602,185.547
354.367,350.922
354.367,381.93
319.914,406.047
292.352,268.234
409.492,323.359
402.602,319.914
333.695,75.2969
368.148,364.703
285.461,75.2969
416.383,20.1719
354.367,419.828
251.008,392.266
99.4141,254.453
99.4141,254.453
292.352,406.047
285.461,199.328
71.8516,254.453
106.305,254.453
285.461,6.39062
237.227,213.109
16.7266,406.047
16.7266,406.047
381.93,20.1719
368.148,309.578
23.6172,392.266
23.6172,392.266
264.789,268.234
292.352,199.328
333.695,102.859
223.445,295.797
278.57,213.109
230.336,6.39062
416.383,116.641
437.055,61.5156
209.664,406.047
416.383,116.641
416.383,282.016
333.695,47.7344
209.664,406.047
402.602,6.39062
99.4141,337.141
251.008,378.484
264.789,199.328
402.602,75.2969
9.83594,392.266
299.242,6.39062
106.305,254.453
354.367,75.2969
292.352,6.39062
244.117,33.9531
13.2812,406.047
306.133,213.109
9.83594,33.9531
306.133,433.609
6.39062,406.047
395.711,144.203
113.195,419.828
423.273,282.016
423.273,282.016
347.477,20.1719
140.758,309.578
395.711,20.1719
168.32,144.203
285.461,185.547
354.367,89.0781
361.258,199.328
402.602,89.0781
437.055,350.922
58.0703,337.141
437.055,350.922
71.8516,378.484
340.586,61.5156
168.32,89.0781
175.211,102.859
375.039,102.859
340.586,61.5156
168.32,102.859
175.211,102.859
381.93,75.2969
223.445,61.5156
209.664,6.39062
175.211,6.39062
223.445,20.1719
319.914,213.109
168.32,6.39062
168.32,6.39062
285.461,171.766
437.055,47.7344
16.7266,116.641
313.023,213.109
416.383,102.859
251.008,419.828
347.477,144.203
347.477,437.055
120.086,268.234
216.555,157.984
326.805,213.109
423.273,89.0781
292.352,89.0781
409.492,20.1719
230.336,47.7344
340.586,199.328
285.461,268.234
368.148,171.766
278.57,20.1719
395.711,102.859
182.102,240.672
64.9609,268.234
388.82,378.484
319.914,378.484
58.0703,92.5234
58.0703,85.6328
395.711,102.859
230.336,309.578
340.586,171.766
423.273,437.055
381.93,116.641
313.023,350.922
99.4141,419.828
99.4141,419.828
230.336,406.047
354.367,226.891
375.039,199.328
423.273,437.055
223.445,364.703
381.93,309.578
430.164,226.891
423.273,437.055
223.445,364.703
292.352,254.453
99.4141,419.828
99.4141,419.828
230.336,406.047
230.336,282.016
64.9609,419.828
16.7266,392.266
230.336,406.047
326.805,337.141
64.9609,89.0781
58.0703,92.5234
313.023,337.141
416.383,130.422
58.0703,92.5234
58.0703,92.5234
361.258,89.0781
437.055,130.422
99.4141,75.2969
106.305,254.453
278.57,392.266
340.586,6.39062
85.6328,323.359
85.6328,61.5156
347.477,254.453
333.695,213.109
409.492,313.023
264.789,392.266
361.258,33.9531
340.586,213.109
292.352,364.703
285.461,350.922
340.586,6.39062
430.164,102.859
126.977,47.7344
16.7266,64.9609
416.383,102.859
437.055,102.859
133.867,185.547
78.7422,199.328
416.383,102.859
409.492,254.453
409.492,223.445
409.492,254.453
299.242,406.047
402.602,268.234
126.977,282.016
51.1797,282.016
354.367,309.578
333.695,61.5156
175.211,361.258
195.883,47.7344
416.383,337.141
251.008,144.203
99.4141,64.9609
85.6328,157.984
388.82,406.047
430.164,33.9531
64.9609,323.359
168.32,213.109
306.133,364.703
375.039,171.766
292.352,75.2969
306.133,295.797
251.008,364.703
